"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 07 19:47:51 UTC 2024","Sat Dec 07 19:47:51 UTC 2024","1","","Sample Cucumber Feature","","Sample Test File2","","Sample Test File2",""
"passed","Sat Dec 07 19:47:51 UTC 2024","Sat Dec 07 19:47:51 UTC 2024","1","","Sample Cucumber Feature2","","Sample Test File2","","Sample Test File2",""
"passed","Sat Dec 07 19:47:51 UTC 2024","Sat Dec 07 19:47:51 UTC 2024","1","","Sample Cucumber Feature","","Sample Test File3","","Sample Test File3",""
"passed","Sat Dec 07 19:47:51 UTC 2024","Sat Dec 07 19:47:51 UTC 2024","1","","Sample Cucumber Feature","","Sample Test File4","","Sample Test File4",""
"passed","Sat Dec 07 19:47:51 UTC 2024","Sat Dec 07 19:47:51 UTC 2024","0","","Sample Cucumber Feature2","","Sample Test File","","Sample Test File",""
"passed","Sat Dec 07 19:47:51 UTC 2024","Sat Dec 07 19:47:51 UTC 2024","12","","Sample Cucumber Feature","","Sample Test File","","Sample Test File",""
